University of Mancheseter,Portuguese and Russian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100103/ba-portuguese-and-russian/
University of Mancheseter,Portuguese and Spanish BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100104/ba-portuguese-and-spanish/
University of Mancheseter,Psychology BSc,https://www.manchester.ac.uk/study/undergraduate/courses/202100653/bsc-psychology/
University of Mancheseter,"Religions, Theology and Ethics BA (3 years)",https://www.manchester.ac.uk/study/undergraduate/courses/202117846/ba-religions-theology-and-ethics/
University of Mancheseter,Russian and Chinese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100069/ba-russian-and-chinese/
University of Mancheseter,Russian and English Language BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100087/ba-russian-and-english-language/
University of Mancheseter,Russian and French BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100305/ba-russian-and-french/
University of Mancheseter,Russian and German BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100309/ba-russian-and-german/
University of Mancheseter,Russian and History BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100096/ba-russian-and-history/
University of Mancheseter,Russian and Italian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100313/ba-russian-and-italian/
University of Mancheseter,Russian and Japanese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106814/ba-russian-and-japanese/
University of Mancheseter,Russian and Linguistics BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100292/ba-russian-and-linguistics/
University of Mancheseter,Russian and Politics BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111167/ba-russian-and-politics/
University of Mancheseter,Russian and Portuguese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100103/ba-russian-and-portuguese/
University of Mancheseter,Russian and Spanish BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100318/ba-russian-and-spanish/
University of Mancheseter,Russian Studies BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100357/ba-russian-studies/
University of Mancheseter,Social Anthropology BSocSc (3 or 4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100676/bsocsc-social-anthropology/
University of Mancheseter,Social Anthropology and Criminology BASS (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202108850/bass-social-anthropology-and-criminology/
University of Mancheseter,Social Anthropology and Linguistics BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100288/ba-social-anthropology-and-linguistics/
University of Mancheseter,Social Anthropology and Philosophy BASS (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202108849/bass-social-anthropology-and-philosophy/
University of Mancheseter,Social Anthropology and Quantitative Methods BASS (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109767/bass-social-anthropology-and-quantitative-methods/
University of Mancheseter,Social Anthropology and Sociology BASS (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202108846/bass-social-anthropology-and-sociology/
University of Mancheseter,Sociology BSocSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100678/bsocsc-sociology/
University of Mancheseter,Sociology and Arabic BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202117981/ba-sociology-and-arabic/
University of Mancheseter,Sociology and Chinese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202117982/ba-sociology-and-chinese/
University of Mancheseter,Sociology and Criminology BASS (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202108848/bass-sociology-and-criminology/
University of Mancheseter,Sociology and French BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202117983/ba-sociology-and-french/
University of Mancheseter,Sociology and German BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202117984/ba-sociology-and-german/
University of Mancheseter,Sociology and History BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100260/ba-sociology-and-history/
University of Mancheseter,Sociology and Italian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202117985/ba-sociology-and-italian/
University of Mancheseter,Sociology and Japanese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202117986/ba-sociology-and-japanese/
University of Mancheseter,Sociology and Linguistics BA (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100289/ba-sociology-and-linguistics/
University of Mancheseter,Sociology and Philosophy BASS (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202108847/bass-sociology-and-philosophy/
University of Mancheseter,Sociology and Portuguese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202117987/ba-sociology-and-portuguese/
University of Mancheseter,Sociology and Quantitative Methods BASS (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109765/bass-sociology-and-quantitative-methods/
University of Mancheseter,Sociology and Russian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202117988/ba-sociology-and-russian/
University of Mancheseter,Sociology and Spanish BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202117989/ba-sociology-and-spanish/
University of Mancheseter,Software Engineering BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202105125/bsc-software-engineering/
University of Mancheseter,Software Engineering MEng (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202105124/meng-software-engineering/
University of Mancheseter,Software Engineering with Industrial Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106517/bsc-software-engineering-with-industrial-experience/
University of Mancheseter,Software Engineering with Industrial Experience MEng (5 years),https://www.manchester.ac.uk/study/undergraduate/courses/202109627/meng-software-engineering-with-industrial-experience/
University of Mancheseter,"Spanish, Portuguese and Latin American Studies BA (4 years)",https://www.manchester.ac.uk/study/undergraduate/courses/202100249/ba-spanish-portuguese-and-latin-american-studies/
University of Mancheseter,Spanish and Chinese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100071/ba-spanish-and-chinese/
University of Mancheseter,Spanish and English Language BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100088/ba-spanish-and-english-language/
University of Mancheseter,Spanish and French BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100306/ba-spanish-and-french/
University of Mancheseter,Spanish and German BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100310/ba-spanish-and-german/
University of Mancheseter,Spanish and History BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100261/ba-spanish-and-history/
University of Mancheseter,Spanish and Italian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100314/ba-spanish-and-italian/
University of Mancheseter,Spanish and Japanese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202106818/ba-spanish-and-japanese/
University of Mancheseter,Spanish and Latin BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100277/ba-spanish-and-latin/
University of Mancheseter,Spanish and Linguistics BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100290/ba-spanish-and-linguistics/
University of Mancheseter,Spanish and Politics BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111168/ba-spanish-and-politics/
University of Mancheseter,Spanish and Portuguese BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100104/ba-spanish-and-portuguese/
University of Mancheseter,Spanish and Russian BA (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100318/ba-spanish-and-russian/
University of Mancheseter,Speech and Language Therapy BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111331/bsc-speech-and-language-therapy/
University of Mancheseter,Speech and Language Therapy MSpchLangTher (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202111431/mspchlangther-speech-and-language-therapy/
University of Mancheseter,Theological Studies in Philosophy and Ethics BA,https://www.manchester.ac.uk/study/undergraduate/courses/202108507/ba-theological-studies-in-philosophy-and-ethics/
University of Mancheseter,Zoology BSc (3 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100663/bsc-zoology/
University of Mancheseter,Zoology MSci (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202110129/msci-zoology/
University of Mancheseter,Zoology with a Modern Language BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100665/bsc-zoology-with-a-modern-language/
University of Mancheseter,Zoology with Entrepreneurship BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202118049/bsc-zoology-with-entrepreneurship/
University of Mancheseter,Zoology with Industrial/Professional Experience BSc (4 years),https://www.manchester.ac.uk/study/undergraduate/courses/202100664/bsc-zoology-with-industrial-professional-experience/
University of Cambridge,"Anglo-Saxon, Norse, and Celtic",https://www.undergraduate.study.cam.ac.uk/courses/courses/anglo-saxon-norse-and-celtic
University of Cambridge,Archaeology,https://www.undergraduate.study.cam.ac.uk/courses/courses/archaeology
University of Cambridge,Architecture,https://www.undergraduate.study.cam.ac.uk/courses/courses/architecture
University of Cambridge,Asian and Middle Eastern Studies,https://www.undergraduate.study.cam.ac.uk/courses/courses/asian-and-middle-eastern-studies
University of Cambridge,Chemical Engineering,https://www.undergraduate.study.cam.ac.uk/courses/courses/chemical-engineering
University of Cambridge,Classics,https://www.undergraduate.study.cam.ac.uk/courses/courses/classics
University of Cambridge,Computer Science,https://www.undergraduate.study.cam.ac.uk/courses/courses/computer-science
University of Cambridge,Economics,https://www.undergraduate.study.cam.ac.uk/courses/courses/economics
University of Cambridge,Education,https://www.undergraduate.study.cam.ac.uk/courses/courses/education
University of Cambridge,Engineering,https://www.undergraduate.study.cam.ac.uk/courses/courses/engineering
University of Cambridge,English,https://www.undergraduate.study.cam.ac.uk/courses/courses/english
